year;week ;nuts3_code;nuts3_name;deaths
2015;47;DEB1C;Cochem-Zell;9
2015;48;DEB1C;Cochem-Zell;18
2015;49;DEB1C;Cochem-Zell;19
2015;50;DEB1C;Cochem-Zell;15
2015;51;DEB1C;Cochem-Zell;16
2015;52;DEB1C;Cochem-Zell;13
2015;53;DEB1C;Cochem-Zell;12
2015;1;DEB1D;Rhein-Hunsrück-Kreis;13
2015;2;DEB1D;Rhein-Hunsrück-Kreis;22
2015;3;DEB1D;Rhein-Hunsrück-Kreis;31
2015;4;DEB1D;Rhein-Hunsrück-Kreis;35
2015;5;DEB1D;Rhein-Hunsrück-Kreis;28
2015;6;DEB1D;Rhein-Hunsrück-Kreis;36
2015;7;DEB1D;Rhein-Hunsrück-Kreis;28
2015;8;DEB1D;Rhein-Hunsrück-Kreis;39
2015;9;DEB1D;Rhein-Hunsrück-Kreis;33
2015;10;DEB1D;Rhein-Hunsrück-Kreis;31
2015;11;DEB1D;Rhein-Hunsrück-Kreis;38
2015;12;DEB1D;Rhein-Hunsrück-Kreis;32
2015;13;DEB1D;Rhein-Hunsrück-Kreis;26
2015;14;DEB1D;Rhein-Hunsrück-Kreis;25
2015;15;DEB1D;Rhein-Hunsrück-Kreis;22
2015;16;DEB1D;Rhein-Hunsrück-Kreis;26
2015;17;DEB1D;Rhein-Hunsrück-Kreis;27
2015;18;DEB1D;Rhein-Hunsrück-Kreis;11
2015;19;DEB1D;Rhein-Hunsrück-Kreis;21
2015;20;DEB1D;Rhein-Hunsrück-Kreis;25
2015;21;DEB1D;Rhein-Hunsrück-Kreis;17
2015;22;DEB1D;Rhein-Hunsrück-Kreis;26
2015;23;DEB1D;Rhein-Hunsrück-Kreis;21
2015;24;DEB1D;Rhein-Hunsrück-Kreis;18
2015;25;DEB1D;Rhein-Hunsrück-Kreis;19
2015;26;DEB1D;Rhein-Hunsrück-Kreis;11
2015;27;DEB1D;Rhein-Hunsrück-Kreis;28
2015;28;DEB1D;Rhein-Hunsrück-Kreis;17
2015;29;DEB1D;Rhein-Hunsrück-Kreis;21
2015;30;DEB1D;Rhein-Hunsrück-Kreis;27
2015;31;DEB1D;Rhein-Hunsrück-Kreis;18
2015;32;DEB1D;Rhein-Hunsrück-Kreis;29
2015;33;DEB1D;Rhein-Hunsrück-Kreis;24
2015;34;DEB1D;Rhein-Hunsrück-Kreis;21
2015;35;DEB1D;Rhein-Hunsrück-Kreis;21
2015;36;DEB1D;Rhein-Hunsrück-Kreis;25
2015;37;DEB1D;Rhein-Hunsrück-Kreis;19
2015;38;DEB1D;Rhein-Hunsrück-Kreis;21
2015;39;DEB1D;Rhein-Hunsrück-Kreis;24
2015;40;DEB1D;Rhein-Hunsrück-Kreis;32
2015;41;DEB1D;Rhein-Hunsrück-Kreis;29
2015;42;DEB1D;Rhein-Hunsrück-Kreis;15
2015;43;DEB1D;Rhein-Hunsrück-Kreis;24
2015;44;DEB1D;Rhein-Hunsrück-Kreis;25
2015;45;DEB1D;Rhein-Hunsrück-Kreis;20
2015;46;DEB1D;Rhein-Hunsrück-Kreis;19
2015;47;DEB1D;Rhein-Hunsrück-Kreis;35
2015;48;DEB1D;Rhein-Hunsrück-Kreis;28
2015;49;DEB1D;Rhein-Hunsrück-Kreis;19
2015;50;DEB1D;Rhein-Hunsrück-Kreis;25
2015;51;DEB1D;Rhein-Hunsrück-Kreis;17
2015;52;DEB1D;Rhein-Hunsrück-Kreis;25
2015;53;DEB1D;Rhein-Hunsrück-Kreis;14
2015;1;DEB21;Trier, Kreisfreie Stadt;15
2015;2;DEB21;Trier, Kreisfreie Stadt;20
2015;3;DEB21;Trier, Kreisfreie Stadt;21
2015;4;DEB21;Trier, Kreisfreie Stadt;19
2015;5;DEB21;Trier, Kreisfreie Stadt;33
2015;6;DEB21;Trier, Kreisfreie Stadt;24
2015;7;DEB21;Trier, Kreisfreie Stadt;34
2015;8;DEB21;Trier, Kreisfreie Stadt;31
2015;9;DEB21;Trier, Kreisfreie Stadt;33
2015;10;DEB21;Trier, Kreisfreie Stadt;19
2015;11;DEB21;Trier, Kreisfreie Stadt;32
2015;12;DEB21;Trier, Kreisfreie Stadt;20
2015;13;DEB21;Trier, Kreisfreie Stadt;13
2015;14;DEB21;Trier, Kreisfreie Stadt;19
2015;15;DEB21;Trier, Kreisfreie Stadt;24
2015;16;DEB21;Trier, Kreisfreie Stadt;17
2015;17;DEB21;Trier, Kreisfreie Stadt;15
2015;18;DEB21;Trier, Kreisfreie Stadt;21
2015;19;DEB21;Trier, Kreisfreie Stadt;13
2015;20;DEB21;Trier, Kreisfreie Stadt;24
2015;21;DEB21;Trier, Kreisfreie Stadt;25
2015;22;DEB21;Trier, Kreisfreie Stadt;11
2015;23;DEB21;Trier, Kreisfreie Stadt;35
2015;24;DEB21;Trier, Kreisfreie Stadt;24
2015;25;DEB21;Trier, Kreisfreie Stadt;22
2015;26;DEB21;Trier, Kreisfreie Stadt;22
2015;27;DEB21;Trier, Kreisfreie Stadt;37
2015;28;DEB21;Trier, Kreisfreie Stadt;23
2015;29;DEB21;Trier, Kreisfreie Stadt;20
2015;30;DEB21;Trier, Kreisfreie Stadt;29
2015;31;DEB21;Trier, Kreisfreie Stadt;18
2015;32;DEB21;Trier, Kreisfreie Stadt;18
2015;33;DEB21;Trier, Kreisfreie Stadt;14
2015;34;DEB21;Trier, Kreisfreie Stadt;28
2015;35;DEB21;Trier, Kreisfreie Stadt;17
2015;36;DEB21;Trier, Kreisfreie Stadt;16
2015;37;DEB21;Trier, Kreisfreie Stadt;19
2015;38;DEB21;Trier, Kreisfreie Stadt;13
2015;39;DEB21;Trier, Kreisfreie Stadt;17
2015;40;DEB21;Trier, Kreisfreie Stadt;22
2015;41;DEB21;Trier, Kreisfreie Stadt;15
2015;42;DEB21;Trier, Kreisfreie Stadt;22
2015;43;DEB21;Trier, Kreisfreie Stadt;15
2015;44;DEB21;Trier, Kreisfreie Stadt;19
2015;45;DEB21;Trier, Kreisfreie Stadt;28
2015;46;DEB21;Trier, Kreisfreie Stadt;18
2015;47;DEB21;Trier, Kreisfreie Stadt;16
2015;48;DEB21;Trier, Kreisfreie Stadt;22
2015;49;DEB21;Trier, Kreisfreie Stadt;27
2015;50;DEB21;Trier, Kreisfreie Stadt;24
2015;51;DEB21;Trier, Kreisfreie Stadt;18
2015;52;DEB21;Trier, Kreisfreie Stadt;24
2015;53;DEB21;Trier, Kreisfreie Stadt;7
2015;1;DEB22;Bernkastel-Wittlich;17
2015;2;DEB22;Bernkastel-Wittlich;22
2015;3;DEB22;Bernkastel-Wittlich;26
2015;4;DEB22;Bernkastel-Wittlich;26
2015;5;DEB22;Bernkastel-Wittlich;23
2015;6;DEB22;Bernkastel-Wittlich;31
2015;7;DEB22;Bernkastel-Wittlich;37
2015;8;DEB22;Bernkastel-Wittlich;37
2015;9;DEB22;Bernkastel-Wittlich;38
2015;10;DEB22;Bernkastel-Wittlich;23
2015;11;DEB22;Bernkastel-Wittlich;35
2015;12;DEB22;Bernkastel-Wittlich;23
2015;13;DEB22;Bernkastel-Wittlich;29
2015;14;DEB22;Bernkastel-Wittlich;28
2015;15;DEB22;Bernkastel-Wittlich;18
2015;16;DEB22;Bernkastel-Wittlich;30
2015;17;DEB22;Bernkastel-Wittlich;31
2015;18;DEB22;Bernkastel-Wittlich;22
2015;19;DEB22;Bernkastel-Wittlich;32
2015;20;DEB22;Bernkastel-Wittlich;23
2015;21;DEB22;Bernkastel-Wittlich;24
2015;22;DEB22;Bernkastel-Wittlich;20
2015;23;DEB22;Bernkastel-Wittlich;32
2015;24;DEB22;Bernkastel-Wittlich;16
2015;25;DEB22;Bernkastel-Wittlich;25
2015;26;DEB22;Bernkastel-Wittlich;31
2015;27;DEB22;Bernkastel-Wittlich;28
2015;28;DEB22;Bernkastel-Wittlich;34
2015;29;DEB22;Bernkastel-Wittlich;24
2015;30;DEB22;Bernkastel-Wittlich;27
2015;31;DEB22;Bernkastel-Wittlich;27
2015;32;DEB22;Bernkastel-Wittlich;23
2015;33;DEB22;Bernkastel-Wittlich;24
2015;34;DEB22;Bernkastel-Wittlich;19
2015;35;DEB22;Bernkastel-Wittlich;18
2015;36;DEB22;Bernkastel-Wittlich;24
2015;37;DEB22;Bernkastel-Wittlich;18
2015;38;DEB22;Bernkastel-Wittlich;24
2015;39;DEB22;Bernkastel-Wittlich;19
2015;40;DEB22;Bernkastel-Wittlich;26
2015;41;DEB22;Bernkastel-Wittlich;27
2015;42;DEB22;Bernkastel-Wittlich;19
2015;43;DEB22;Bernkastel-Wittlich;24
2015;44;DEB22;Bernkastel-Wittlich;19
2015;45;DEB22;Bernkastel-Wittlich;26
2015;46;DEB22;Bernkastel-Wittlich;27
2015;47;DEB22;Bernkastel-Wittlich;30
2015;48;DEB22;Bernkastel-Wittlich;26
2015;49;DEB22;Bernkastel-Wittlich;25
2015;50;DEB22;Bernkastel-Wittlich;32
2015;51;DEB22;Bernkastel-Wittlich;27
2015;52;DEB22;Bernkastel-Wittlich;20
2015;53;DEB22;Bernkastel-Wittlich;14
2015;1;DEB23;Eifelkreis Bitburg-Prüm;16
2015;2;DEB23;Eifelkreis Bitburg-Prüm;24
2015;3;DEB23;Eifelkreis Bitburg-Prüm;20
2015;4;DEB23;Eifelkreis Bitburg-Prüm;22
2015;5;DEB23;Eifelkreis Bitburg-Prüm;21
2015;6;DEB23;Eifelkreis Bitburg-Prüm;23
2015;7;DEB23;Eifelkreis Bitburg-Prüm;26
2015;8;DEB23;Eifelkreis Bitburg-Prüm;27
2015;9;DEB23;Eifelkreis Bitburg-Prüm;34
2015;10;DEB23;Eifelkreis Bitburg-Prüm;27
2015;11;DEB23;Eifelkreis Bitburg-Prüm;28
2015;12;DEB23;Eifelkreis Bitburg-Prüm;23
2015;13;DEB23;Eifelkreis Bitburg-Prüm;34
2015;14;DEB23;Eifelkreis Bitburg-Prüm;20
2015;15;DEB23;Eifelkreis Bitburg-Prüm;22
2015;16;DEB23;Eifelkreis Bitburg-Prüm;23
2015;17;DEB23;Eifelkreis Bitburg-Prüm;22
2015;18;DEB23;Eifelkreis Bitburg-Prüm;21
2015;19;DEB23;Eifelkreis Bitburg-Prüm;22
2015;20;DEB23;Eifelkreis Bitburg-Prüm;17
2015;21;DEB23;Eifelkreis Bitburg-Prüm;20
2015;22;DEB23;Eifelkreis Bitburg-Prüm;23
2015;23;DEB23;Eifelkreis Bitburg-Prüm;21
2015;24;DEB23;Eifelkreis Bitburg-Prüm;18
2015;25;DEB23;Eifelkreis Bitburg-Prüm;24
2015;26;DEB23;Eifelkreis Bitburg-Prüm;20
2015;27;DEB23;Eifelkreis Bitburg-Prüm;24
2015;28;DEB23;Eifelkreis Bitburg-Prüm;34
2015;29;DEB23;Eifelkreis Bitburg-Prüm;20
2015;30;DEB23;Eifelkreis Bitburg-Prüm;8
2015;31;DEB23;Eifelkreis Bitburg-Prüm;31
2015;32;DEB23;Eifelkreis Bitburg-Prüm;22
2015;33;DEB23;Eifelkreis Bitburg-Prüm;26
2015;34;DEB23;Eifelkreis Bitburg-Prüm;21
2015;35;DEB23;Eifelkreis Bitburg-Prüm;17
2015;36;DEB23;Eifelkreis Bitburg-Prüm;26
2015;37;DEB23;Eifelkreis Bitburg-Prüm;18
2015;38;DEB23;Eifelkreis Bitburg-Prüm;14
2015;39;DEB23;Eifelkreis Bitburg-Prüm;20
2015;40;DEB23;Eifelkreis Bitburg-Prüm;18
2015;41;DEB23;Eifelkreis Bitburg-Prüm;21
2015;42;DEB23;Eifelkreis Bitburg-Prüm;15
2015;43;DEB23;Eifelkreis Bitburg-Prüm;32
2015;44;DEB23;Eifelkreis Bitburg-Prüm;20
2015;45;DEB23;Eifelkreis Bitburg-Prüm;31
2015;46;DEB23;Eifelkreis Bitburg-Prüm;26
2015;47;DEB23;Eifelkreis Bitburg-Prüm;14
2015;48;DEB23;Eifelkreis Bitburg-Prüm;18
2015;49;DEB23;Eifelkreis Bitburg-Prüm;16
2015;50;DEB23;Eifelkreis Bitburg-Prüm;19
2015;51;DEB23;Eifelkreis Bitburg-Prüm;22
2015;52;DEB23;Eifelkreis Bitburg-Prüm;14
2015;53;DEB23;Eifelkreis Bitburg-Prüm;11
2015;1;DEB24;Vulkaneifel;11
2015;2;DEB24;Vulkaneifel;21
2015;3;DEB24;Vulkaneifel;13
2015;4;DEB24;Vulkaneifel;20
2015;5;DEB24;Vulkaneifel;18
2015;6;DEB24;Vulkaneifel;19
2015;7;DEB24;Vulkaneifel;26
2015;8;DEB24;Vulkaneifel;21
2015;9;DEB24;Vulkaneifel;24
2015;10;DEB24;Vulkaneifel;29
2015;11;DEB24;Vulkaneifel;25
2015;12;DEB24;Vulkaneifel;16
2015;13;DEB24;Vulkaneifel;17
2015;14;DEB24;Vulkaneifel;15
2015;15;DEB24;Vulkaneifel;10
2015;16;DEB24;Vulkaneifel;17
2015;17;DEB24;Vulkaneifel;12
2015;18;DEB24;Vulkaneifel;21
2015;19;DEB24;Vulkaneifel;20
2015;20;DEB24;Vulkaneifel;16
2015;21;DEB24;Vulkaneifel;16
2015;22;DEB24;Vulkaneifel;16
2015;23;DEB24;Vulkaneifel;15
2015;24;DEB24;Vulkaneifel;14
2015;25;DEB24;Vulkaneifel;10
2015;26;DEB24;Vulkaneifel;19
2015;27;DEB24;Vulkaneifel;15
2015;28;DEB24;Vulkaneifel;12
2015;29;DEB24;Vulkaneifel;16
2015;30;DEB24;Vulkaneifel;13
2015;31;DEB24;Vulkaneifel;7
2015;32;DEB24;Vulkaneifel;16
2015;33;DEB24;Vulkaneifel;8
2015;34;DEB24;Vulkaneifel;10
2015;35;DEB24;Vulkaneifel;14
2015;36;DEB24;Vulkaneifel;13
2015;37;DEB24;Vulkaneifel;18
2015;38;DEB24;Vulkaneifel;11
2015;39;DEB24;Vulkaneifel;14
2015;40;DEB24;Vulkaneifel;11
2015;41;DEB24;Vulkaneifel;16
2015;42;DEB24;Vulkaneifel;17
2015;43;DEB24;Vulkaneifel;15
2015;44;DEB24;Vulkaneifel;16
2015;45;DEB24;Vulkaneifel;9
2015;46;DEB24;Vulkaneifel;12
2015;47;DEB24;Vulkaneifel;21
2015;48;DEB24;Vulkaneifel;15
2015;49;DEB24;Vulkaneifel;9
2015;50;DEB24;Vulkaneifel;16
2015;51;DEB24;Vulkaneifel;13
2015;52;DEB24;Vulkaneifel;16
2015;53;DEB24;Vulkaneifel;9
2015;1;DEB25;Trier-Saarburg;14
2015;2;DEB25;Trier-Saarburg;37
2015;3;DEB25;Trier-Saarburg;28
2015;4;DEB25;Trier-Saarburg;37
2015;5;DEB25;Trier-Saarburg;35
2015;6;DEB25;Trier-Saarburg;38
2015;7;DEB25;Trier-Saarburg;36
2015;8;DEB25;Trier-Saarburg;43
2015;9;DEB25;Trier-Saarburg;30
2015;10;DEB25;Trier-Saarburg;39
2015;11;DEB25;Trier-Saarburg;31
2015;12;DEB25;Trier-Saarburg;36
2015;13;DEB25;Trier-Saarburg;35
2015;14;DEB25;Trier-Saarburg;37
2015;15;DEB25;Trier-Saarburg;30
2015;16;DEB25;Trier-Saarburg;32
2015;17;DEB25;Trier-Saarburg;30
2015;18;DEB25;Trier-Saarburg;42
2015;19;DEB25;Trier-Saarburg;28
2015;20;DEB25;Trier-Saarburg;33
2015;21;DEB25;Trier-Saarburg;23
2015;22;DEB25;Trier-Saarburg;28
2015;23;DEB25;Trier-Saarburg;25
2015;24;DEB25;Trier-Saarburg;31
2015;25;DEB25;Trier-Saarburg;32
2015;26;DEB25;Trier-Saarburg;38
2015;27;DEB25;Trier-Saarburg;34
2015;28;DEB25;Trier-Saarburg;33
2015;29;DEB25;Trier-Saarburg;37
2015;30;DEB25;Trier-Saarburg;21
2015;31;DEB25;Trier-Saarburg;28
2015;32;DEB25;Trier-Saarburg;26
2015;33;DEB25;Trier-Saarburg;21
2015;34;DEB25;Trier-Saarburg;23
2015;35;DEB25;Trier-Saarburg;25
2015;36;DEB25;Trier-Saarburg;20
2015;37;DEB25;Trier-Saarburg;29
2015;38;DEB25;Trier-Saarburg;30
2015;39;DEB25;Trier-Saarburg;34
2015;40;DEB25;Trier-Saarburg;18
2015;41;DEB25;Trier-Saarburg;34
2015;42;DEB25;Trier-Saarburg;27
2015;43;DEB25;Trier-Saarburg;21
2015;44;DEB25;Trier-Saarburg;35
2015;45;DEB25;Trier-Saarburg;35
2015;46;DEB25;Trier-Saarburg;26
2015;47;DEB25;Trier-Saarburg;27
2015;48;DEB25;Trier-Saarburg;27
2015;49;DEB25;Trier-Saarburg;26
2015;50;DEB25;Trier-Saarburg;26
2015;51;DEB25;Trier-Saarburg;39
2015;52;DEB25;Trier-Saarburg;31
2015;53;DEB25;Trier-Saarburg;11
2015;1;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;6
2015;2;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2015;3;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2015;4;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;9
2015;5;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;23
2015;6;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2015;7;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2015;8;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2015;9;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;15
2015;10;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;19
2015;11;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2015;12;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;15
2015;13;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2015;14;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2015;15;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2015;16;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;3
2015;17;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2015;18;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2015;19;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;8
2015;20;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2015;21;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;6
2015;22;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;7
2015;23;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;8
2015;24;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;8
2015;25;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;6
2015;26;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2015;27;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;8
2015;28;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;18
2015;29;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;7
2015;30;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;6
2015;31;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;8
2015;32;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;7
2015;33;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;4
2015;34;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;8
2015;35;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;7
2015;36;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;9
2015;37;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;19
2015;38;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2015;39;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;6
2015;40;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;22
2015;41;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2015;42;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2015;43;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2015;44;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;8
2015;45;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;6
2015;46;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;18
2015;47;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2015;48;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2015;49;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;14
2015;50;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2015;51;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2015;52;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2015;53;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;7
2015;1;DEB32;Kaiserslautern, Kreisfreie Stadt;10
2015;2;DEB32;Kaiserslautern, Kreisfreie Stadt;37
2015;3;DEB32;Kaiserslautern, Kreisfreie Stadt;23
2015;4;DEB32;Kaiserslautern, Kreisfreie Stadt;26
2015;5;DEB32;Kaiserslautern, Kreisfreie Stadt;26
2015;6;DEB32;Kaiserslautern, Kreisfreie Stadt;31
2015;7;DEB32;Kaiserslautern, Kreisfreie Stadt;37
2015;8;DEB32;Kaiserslautern, Kreisfreie Stadt;37
2015;9;DEB32;Kaiserslautern, Kreisfreie Stadt;33
2015;10;DEB32;Kaiserslautern, Kreisfreie Stadt;27
2015;11;DEB32;Kaiserslautern, Kreisfreie Stadt;39
2015;12;DEB32;Kaiserslautern, Kreisfreie Stadt;31
2015;13;DEB32;Kaiserslautern, Kreisfreie Stadt;24
2015;14;DEB32;Kaiserslautern, Kreisfreie Stadt;18
2015;15;DEB32;Kaiserslautern, Kreisfreie Stadt;25
2015;16;DEB32;Kaiserslautern, Kreisfreie Stadt;11
2015;17;DEB32;Kaiserslautern, Kreisfreie Stadt;22
2015;18;DEB32;Kaiserslautern, Kreisfreie Stadt;14
2015;19;DEB32;Kaiserslautern, Kreisfreie Stadt;28
2015;20;DEB32;Kaiserslautern, Kreisfreie Stadt;16
2015;21;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2015;22;DEB32;Kaiserslautern, Kreisfreie Stadt;19
2015;23;DEB32;Kaiserslautern, Kreisfreie Stadt;16
2015;24;DEB32;Kaiserslautern, Kreisfreie Stadt;18
2015;25;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2015;26;DEB32;Kaiserslautern, Kreisfreie Stadt;11
2015;27;DEB32;Kaiserslautern, Kreisfreie Stadt;22
2015;28;DEB32;Kaiserslautern, Kreisfreie Stadt;27
2015;29;DEB32;Kaiserslautern, Kreisfreie Stadt;21
2015;30;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2015;31;DEB32;Kaiserslautern, Kreisfreie Stadt;15
2015;32;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2015;33;DEB32;Kaiserslautern, Kreisfreie Stadt;14
2015;34;DEB32;Kaiserslautern, Kreisfreie Stadt;28
2015;35;DEB32;Kaiserslautern, Kreisfreie Stadt;17
2015;36;DEB32;Kaiserslautern, Kreisfreie Stadt;18
2015;37;DEB32;Kaiserslautern, Kreisfreie Stadt;17
2015;38;DEB32;Kaiserslautern, Kreisfreie Stadt;16
2015;39;DEB32;Kaiserslautern, Kreisfreie Stadt;22
2015;40;DEB32;Kaiserslautern, Kreisfreie Stadt;18
2015;41;DEB32;Kaiserslautern, Kreisfreie Stadt;23
2015;42;DEB32;Kaiserslautern, Kreisfreie Stadt;22
2015;43;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2015;44;DEB32;Kaiserslautern, Kreisfreie Stadt;15
2015;45;DEB32;Kaiserslautern, Kreisfreie Stadt;18
2015;46;DEB32;Kaiserslautern, Kreisfreie Stadt;13
2015;47;DEB32;Kaiserslautern, Kreisfreie Stadt;18
2015;48;DEB32;Kaiserslautern, Kreisfreie Stadt;30
2015;49;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2015;50;DEB32;Kaiserslautern, Kreisfreie Stadt;10
2015;51;DEB32;Kaiserslautern, Kreisfreie Stadt;26
2015;52;DEB32;Kaiserslautern, Kreisfreie Stadt;23
2015;53;DEB32;Kaiserslautern, Kreisfreie Stadt;3
2015;1;DEB33;Landau in der Pfalz, Kreisfreie Stadt;5
2015;2;DEB33;Landau in der Pfalz, Kreisfreie Stadt;19
2015;3;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2015;4;DEB33;Landau in der Pfalz, Kreisfreie Stadt;6
2015;5;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2015;6;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2015;7;DEB33;Landau in der Pfalz, Kreisfreie Stadt;14
2015;8;DEB33;Landau in der Pfalz, Kreisfreie Stadt;15
2015;9;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2015;10;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2015;11;DEB33;Landau in der Pfalz, Kreisfreie Stadt;17
2015;12;DEB33;Landau in der Pfalz, Kreisfreie Stadt;6
2015;13;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2015;14;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2015;15;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2015;16;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2015;17;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2015;18;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2015;19;DEB33;Landau in der Pfalz, Kreisfreie Stadt;13
2015;20;DEB33;Landau in der Pfalz, Kreisfreie Stadt;6
2015;21;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2015;22;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2015;23;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2015;24;DEB33;Landau in der Pfalz, Kreisfreie Stadt;4
2015;25;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2015;26;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2015;27;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2015;28;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2015;29;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2015;30;DEB33;Landau in der Pfalz, Kreisfreie Stadt;13
2015;31;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2015;32;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2015;33;DEB33;Landau in der Pfalz, Kreisfreie Stadt;13
2015;34;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2015;35;DEB33;Landau in der Pfalz, Kreisfreie Stadt;4
2015;36;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2015;37;DEB33;Landau in der Pfalz, Kreisfreie Stadt;6
2015;38;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2015;39;DEB33;Landau in der Pfalz, Kreisfreie Stadt;5
2015;40;DEB33;Landau in der Pfalz, Kreisfreie Stadt;16
2015;41;DEB33;Landau in der Pfalz, Kreisfreie Stadt;6
2015;42;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2015;43;DEB33;Landau in der Pfalz, Kreisfreie Stadt;4
2015;44;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2015;45;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2015;46;DEB33;Landau in der Pfalz, Kreisfreie Stadt;6
2015;47;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2015;48;DEB33;Landau in der Pfalz, Kreisfreie Stadt;5
2015;49;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2015;50;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2015;51;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2015;52;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
